,org:resource,lifecycle:transition,concept:name,time:timestamp,REG_DATE,case:concept:name,Request loan amount,Case length in calendar days,activity_count,bounded_existence_O_ACCEPTED,four_eye_principle_O_CREATED_O_ACCEPTED
52826,10972.0,COMPLETE,O_ACCEPTED,2011-11-11 13:46:29.140000+01:00,2011-11-02 10:47:57.431000+01:00,181556,7500,9.0,5,0,0
52878,11181.0,COMPLETE,O_SELECTED,2011-11-02 18:00:55.880000+01:00,2011-11-02 10:57:15.819000+01:00,181565,3500,11.0,5,0,0
52880,11181.0,COMPLETE,O_CREATED,2011-11-02 18:00:56.732000+01:00,2011-11-02 10:57:15.819000+01:00,181565,3500,11.0,5,0,0
52881,11181.0,COMPLETE,O_SENT,2011-11-02 18:00:56.783000+01:00,2011-11-02 10:57:15.819000+01:00,181565,3500,11.0,5,0,0
52889,11259.0,COMPLETE,O_SENT_BACK,2011-11-11 12:00:40.818000+01:00,2011-11-02 10:57:15.819000+01:00,181565,3500,11.0,5,0,0
52906,10609.0,COMPLETE,O_ACCEPTED,2011-11-14 11:13:09.483000+01:00,2011-11-02 10:57:15.819000+01:00,181565,3500,11.0,5,0,0
52960,11169.0,COMPLETE,O_SELECTED,2011-11-02 11:32:20.931000+01:00,2011-11-02 11:19:26.806000+01:00,181571,13000,8.0,5,0,0
52962,11169.0,COMPLETE,O_CREATED,2011-11-02 11:32:22.203000+01:00,2011-11-02 11:19:26.806000+01:00,181571,13000,8.0,5,0,0
52963,11169.0,COMPLETE,O_SENT,2011-11-02 11:32:22.238000+01:00,2011-11-02 11:19:26.806000+01:00,181571,13000,8.0,5,0,0
52967,11029.0,COMPLETE,O_SENT_BACK,2011-11-07 10:08:40.342000+01:00,2011-11-02 11:19:26.806000+01:00,181571,13000,8.0,5,0,0
52971,10972.0,COMPLETE,O_ACCEPTED,2011-11-10 16:16:54.222000+01:00,2011-11-02 11:19:26.806000+01:00,181571,13000,8.0,5,0,0
53066,11189.0,COMPLETE,O_SELECTED,2011-11-10 09:44:39.894000+01:00,2011-11-02 11:50:03.731000+01:00,181589,5000,13.0,5,0,0
53067,11189.0,COMPLETE,O_CREATED,2011-11-10 09:44:40.929000+01:00,2011-11-02 11:50:03.731000+01:00,181589,5000,13.0,5,0,0
53068,11189.0,COMPLETE,O_SENT,2011-11-10 09:44:40.956000+01:00,2011-11-02 11:50:03.731000+01:00,181589,5000,13.0,5,0,0
53074,11029.0,COMPLETE,O_SENT_BACK,2011-11-21 11:27:30.362000+01:00,2011-11-02 11:50:03.731000+01:00,181589,5000,13.0,5,0,0
53078,10629.0,COMPLETE,O_ACCEPTED,2011-11-23 16:04:23.890000+01:00,2011-11-02 11:50:03.731000+01:00,181589,5000,13.0,5,0,0
53128,11189.0,COMPLETE,O_SELECTED,2011-11-02 15:29:07.532000+01:00,2011-11-02 11:57:42.740000+01:00,181598,16000,15.0,10,0,0
53129,11189.0,COMPLETE,O_CREATED,2011-11-02 15:29:08.413000+01:00,2011-11-02 11:57:42.740000+01:00,181598,16000,15.0,10,0,0
53130,11189.0,COMPLETE,O_SENT,2011-11-02 15:29:08.469000+01:00,2011-11-02 11:57:42.740000+01:00,181598,16000,15.0,10,0,0
53138,10899.0,COMPLETE,O_SENT_BACK,2011-11-10 10:40:10.002000+01:00,2011-11-02 11:57:42.740000+01:00,181598,16000,15.0,10,0,0
53149,11169.0,COMPLETE,O_SELECTED,2011-11-15 11:26:23.214000+01:00,2011-11-02 11:57:42.740000+01:00,181598,16000,15.0,10,0,0
53150,11169.0,COMPLETE,O_CANCELLED,2011-11-15 11:26:23.214000+01:00,2011-11-02 11:57:42.740000+01:00,181598,16000,15.0,10,0,0
53151,11169.0,COMPLETE,O_CREATED,2011-11-15 11:26:24.878000+01:00,2011-11-02 11:57:42.740000+01:00,181598,16000,15.0,10,0,0
53152,11169.0,COMPLETE,O_SENT,2011-11-15 11:26:24.896000+01:00,2011-11-02 11:57:42.740000+01:00,181598,16000,15.0,10,0,0
53162,11029.0,COMPLETE,O_SENT_BACK,2011-11-18 12:52:06.494000+01:00,2011-11-02 11:57:42.740000+01:00,181598,16000,15.0,10,0,0
53168,10629.0,COMPLETE,O_ACCEPTED,2011-11-18 13:23:20.796000+01:00,2011-11-02 11:57:42.740000+01:00,181598,16000,15.0,10,0,0
53542,10861.0,COMPLETE,O_SELECTED,2011-11-02 14:46:55.953000+01:00,2011-11-02 14:18:19.113000+01:00,181655,14000,2.0,5,0,0
53544,10861.0,COMPLETE,O_CREATED,2011-11-02 14:46:57.491000+01:00,2011-11-02 14:18:19.113000+01:00,181655,14000,2.0,5,0,0
53545,10861.0,COMPLETE,O_SENT,2011-11-02 14:46:57.537000+01:00,2011-11-02 14:18:19.113000+01:00,181655,14000,2.0,5,0,0
53551,11029.0,COMPLETE,O_SENT_BACK,2011-11-03 15:38:25.894000+01:00,2011-11-02 14:18:19.113000+01:00,181655,14000,2.0,5,0,0
53571,10972.0,COMPLETE,O_ACCEPTED,2011-11-04 14:49:31.752000+01:00,2011-11-02 14:18:19.113000+01:00,181655,14000,2.0,5,0,0
53620,11202.0,COMPLETE,O_SELECTED,2011-11-02 17:40:37.338000+01:00,2011-11-02 14:31:21.932000+01:00,181661,25000,10.0,5,0,0
53621,11202.0,COMPLETE,O_CREATED,2011-11-02 17:40:38.531000+01:00,2011-11-02 14:31:21.932000+01:00,181661,25000,10.0,5,0,0
53622,11202.0,COMPLETE,O_SENT,2011-11-02 17:40:38.563000+01:00,2011-11-02 14:31:21.932000+01:00,181661,25000,10.0,5,0,0
53626,11049.0,COMPLETE,O_SENT_BACK,2011-11-09 10:25:52.812000+01:00,2011-11-02 14:31:21.932000+01:00,181661,25000,10.0,5,0,0
53630,10138.0,COMPLETE,O_ACCEPTED,2011-11-13 13:04:06.440000+01:00,2011-11-02 14:31:21.932000+01:00,181661,25000,10.0,5,0,0
53646,11189.0,COMPLETE,O_SELECTED,2011-11-02 17:01:42.384000+01:00,2011-11-02 14:50:49.629000+01:00,181664,20000,35.0,9,0,0
53648,11189.0,COMPLETE,O_CREATED,2011-11-02 17:01:43.560000+01:00,2011-11-02 14:50:49.629000+01:00,181664,20000,35.0,9,0,0
53649,11189.0,COMPLETE,O_SENT,2011-11-02 17:01:43.613000+01:00,2011-11-02 14:50:49.629000+01:00,181664,20000,35.0,9,0,0
53653,11189.0,COMPLETE,O_CANCELLED,2011-11-02 17:08:37.137000+01:00,2011-11-02 14:50:49.629000+01:00,181664,20000,35.0,9,0,0
53654,11189.0,COMPLETE,O_SELECTED,2011-11-02 17:08:37.137000+01:00,2011-11-02 14:50:49.629000+01:00,181664,20000,35.0,9,0,0
53655,11189.0,COMPLETE,O_CREATED,2011-11-02 17:08:38.377000+01:00,2011-11-02 14:50:49.629000+01:00,181664,20000,35.0,9,0,0
53656,11189.0,COMPLETE,O_SENT,2011-11-02 17:08:38.411000+01:00,2011-11-02 14:50:49.629000+01:00,181664,20000,35.0,9,0,0
53668,10789.0,COMPLETE,O_SENT_BACK,2011-11-18 11:47:53.902000+01:00,2011-11-02 14:50:49.629000+01:00,181664,20000,35.0,9,0,0
53681,10138.0,COMPLETE,O_ACCEPTED,2011-12-08 10:00:15.833000+01:00,2011-11-02 14:50:49.629000+01:00,181664,20000,35.0,9,0,0
53694,10861.0,COMPLETE,O_SELECTED,2011-11-02 15:10:45.299000+01:00,2011-11-02 14:53:47.911000+01:00,181667,42500,21.0,5,0,0
53696,10861.0,COMPLETE,O_CREATED,2011-11-02 15:10:46.538000+01:00,2011-11-02 14:53:47.911000+01:00,181667,42500,21.0,5,0,0
53697,10861.0,COMPLETE,O_SENT,2011-11-02 15:10:46.621000+01:00,2011-11-02 14:53:47.911000+01:00,181667,42500,21.0,5,0,0
53713,11049.0,COMPLETE,O_SENT_BACK,2011-11-22 11:41:09.341000+01:00,2011-11-02 14:53:47.911000+01:00,181667,42500,21.0,5,0,0
53720,10809.0,COMPLETE,O_ACCEPTED,2011-11-24 10:00:52.325000+01:00,2011-11-02 14:53:47.911000+01:00,181667,42500,21.0,5,0,0
53739,11189.0,COMPLETE,O_SELECTED,2011-11-02 16:28:34.866000+01:00,2011-11-02 15:47:05.468000+01:00,181679,20000,11.0,5,0,0
53741,11189.0,COMPLETE,O_CREATED,2011-11-02 16:28:36.364000+01:00,2011-11-02 15:47:05.468000+01:00,181679,20000,11.0,5,0,0
53742,11189.0,COMPLETE,O_SENT,2011-11-02 16:28:36.437000+01:00,2011-11-02 15:47:05.468000+01:00,181679,20000,11.0,5,0,0
53750,11049.0,COMPLETE,O_SENT_BACK,2011-11-10 10:40:16.888000+01:00,2011-11-02 15:47:05.468000+01:00,181679,20000,11.0,5,0,0
53758,10629.0,COMPLETE,O_ACCEPTED,2011-11-14 15:32:38.704000+01:00,2011-11-02 15:47:05.468000+01:00,181679,20000,11.0,5,0,0
53816,10880.0,COMPLETE,O_SELECTED,2011-11-02 16:26:18.997000+01:00,2011-11-02 16:17:56.697000+01:00,181688,16000,5.0,5,0,0
53817,10880.0,COMPLETE,O_CREATED,2011-11-02 16:26:20.098000+01:00,2011-11-02 16:17:56.697000+01:00,181688,16000,5.0,5,0,0
53818,10880.0,COMPLETE,O_SENT,2011-11-02 16:26:20.135000+01:00,2011-11-02 16:17:56.697000+01:00,181688,16000,5.0,5,0,0
53824,10899.0,COMPLETE,O_SENT_BACK,2011-11-08 09:54:31.631000+01:00,2011-11-02 16:17:56.697000+01:00,181688,16000,5.0,5,0,0
53828,10629.0,COMPLETE,O_ACCEPTED,2011-11-08 10:53:06.173000+01:00,2011-11-02 16:17:56.697000+01:00,181688,16000,5.0,5,0,0
53843,10861.0,COMPLETE,O_SELECTED,2011-11-02 16:32:04.886000+01:00,2011-11-02 16:18:06.992000+01:00,181691,8000,22.0,5,0,0
53844,10861.0,COMPLETE,O_CREATED,2011-11-02 16:32:06.196000+01:00,2011-11-02 16:18:06.992000+01:00,181691,8000,22.0,5,0,0
53845,10861.0,COMPLETE,O_SENT,2011-11-02 16:32:06.228000+01:00,2011-11-02 16:18:06.992000+01:00,181691,8000,22.0,5,0,0
53857,11049.0,COMPLETE,O_SENT_BACK,2011-11-14 11:43:27.013000+01:00,2011-11-02 16:18:06.992000+01:00,181691,8000,22.0,5,0,0
53884,10138.0,COMPLETE,O_ACCEPTED,2011-11-25 14:42:07.348000+01:00,2011-11-02 16:18:06.992000+01:00,181691,8000,22.0,5,0,0
53985,11122.0,COMPLETE,O_SELECTED,2011-11-03 15:14:29.579000+01:00,2011-11-02 17:09:10.284000+01:00,181712,6500,10.0,9,0,0
53987,11122.0,COMPLETE,O_CREATED,2011-11-03 15:14:30.565000+01:00,2011-11-02 17:09:10.284000+01:00,181712,6500,10.0,9,0,0
53988,11122.0,COMPLETE,O_SENT,2011-11-03 15:14:30.628000+01:00,2011-11-02 17:09:10.284000+01:00,181712,6500,10.0,9,0,0
53992,11122.0,COMPLETE,O_CANCELLED,2011-11-03 15:16:47.936000+01:00,2011-11-02 17:09:10.284000+01:00,181712,6500,10.0,9,0,0
53993,11122.0,COMPLETE,O_SELECTED,2011-11-03 15:16:47.936000+01:00,2011-11-02 17:09:10.284000+01:00,181712,6500,10.0,9,0,0
53994,11122.0,COMPLETE,O_CREATED,2011-11-03 15:16:52.145000+01:00,2011-11-02 17:09:10.284000+01:00,181712,6500,10.0,9,0,0
53995,11122.0,COMPLETE,O_SENT,2011-11-03 15:16:52.191000+01:00,2011-11-02 17:09:10.284000+01:00,181712,6500,10.0,9,0,0
54001,11259.0,COMPLETE,O_SENT_BACK,2011-11-09 17:13:50.569000+01:00,2011-11-02 17:09:10.284000+01:00,181712,6500,10.0,9,0,0
54021,10609.0,COMPLETE,O_ACCEPTED,2011-11-14 13:30:21.868000+01:00,2011-11-02 17:09:10.284000+01:00,181712,6500,10.0,9,0,0
54116,10913.0,COMPLETE,O_SELECTED,2011-11-03 14:41:45.183000+01:00,2011-11-02 18:30:49.450000+01:00,181730,17500,8.0,5,0,0
54118,10913.0,COMPLETE,O_CREATED,2011-11-03 14:41:46.361000+01:00,2011-11-02 18:30:49.450000+01:00,181730,17500,8.0,5,0,0
54119,10913.0,COMPLETE,O_SENT,2011-11-03 14:41:46.394000+01:00,2011-11-02 18:30:49.450000+01:00,181730,17500,8.0,5,0,0
54123,11029.0,COMPLETE,O_SENT_BACK,2011-11-09 10:23:11.169000+01:00,2011-11-02 18:30:49.450000+01:00,181730,17500,8.0,5,0,0
54129,10809.0,COMPLETE,O_ACCEPTED,2011-11-11 17:37:44.261000+01:00,2011-11-02 18:30:49.450000+01:00,181730,17500,8.0,5,0,0
54228,10933.0,COMPLETE,O_SELECTED,2011-11-02 19:29:25.602000+01:00,2011-11-02 19:09:14.845000+01:00,181754,9000,15.0,9,0,0
54230,10933.0,COMPLETE,O_CREATED,2011-11-02 19:29:26.956000+01:00,2011-11-02 19:09:14.845000+01:00,181754,9000,15.0,9,0,0
54231,10933.0,COMPLETE,O_SENT,2011-11-02 19:29:27.014000+01:00,2011-11-02 19:09:14.845000+01:00,181754,9000,15.0,9,0,0
54235,11203.0,COMPLETE,O_CANCELLED,2011-11-04 19:35:16.025000+01:00,2011-11-02 19:09:14.845000+01:00,181754,9000,15.0,9,0,0
54236,11203.0,COMPLETE,O_SELECTED,2011-11-04 19:35:16.025000+01:00,2011-11-02 19:09:14.845000+01:00,181754,9000,15.0,9,0,0
54237,11203.0,COMPLETE,O_CREATED,2011-11-04 19:35:17.139000+01:00,2011-11-02 19:09:14.845000+01:00,181754,9000,15.0,9,0,0
54238,11203.0,COMPLETE,O_SENT,2011-11-04 19:35:17.169000+01:00,2011-11-02 19:09:14.845000+01:00,181754,9000,15.0,9,0,0
54248,11259.0,COMPLETE,O_SENT_BACK,2011-11-16 11:40:32.862000+01:00,2011-11-02 19:09:14.845000+01:00,181754,9000,15.0,9,0,0
54252,10609.0,COMPLETE,O_ACCEPTED,2011-11-18 10:54:49.819000+01:00,2011-11-02 19:09:14.845000+01:00,181754,9000,15.0,9,0,0
54463,11009.0,COMPLETE,O_SELECTED,2011-11-04 14:12:55.492000+01:00,2011-11-02 20:24:42.446000+01:00,181784,7500,10.0,5,0,0
54465,11009.0,COMPLETE,O_CREATED,2011-11-04 14:12:56.646000+01:00,2011-11-02 20:24:42.446000+01:00,181784,7500,10.0,5,0,0
54466,11009.0,COMPLETE,O_SENT,2011-11-04 14:12:56.723000+01:00,2011-11-02 20:24:42.446000+01:00,181784,7500,10.0,5,0,0
54472,11259.0,COMPLETE,O_SENT_BACK,2011-11-09 17:08:48.484000+01:00,2011-11-02 20:24:42.446000+01:00,181784,7500,10.0,5,0,0
54489,10138.0,COMPLETE,O_ACCEPTED,2011-11-14 18:58:01.547000+01:00,2011-11-02 20:24:42.446000+01:00,181784,7500,10.0,5,0,0
54524,11189.0,COMPLETE,O_SELECTED,2011-11-03 09:53:39.475000+01:00,2011-11-02 20:35:34.201000+01:00,181793,3000,8.0,5,0,0
54526,11189.0,COMPLETE,O_CREATED,2011-11-03 09:53:40.342000+01:00,2011-11-02 20:35:34.201000+01:00,181793,3000,8.0,5,0,0
54527,11189.0,COMPLETE,O_SENT,2011-11-03 09:53:40.374000+01:00,2011-11-02 20:35:34.201000+01:00,181793,3000,8.0,5,0,0
54531,10899.0,COMPLETE,O_SENT_BACK,2011-11-07 10:55:14.707000+01:00,2011-11-02 20:35:34.201000+01:00,181793,3000,8.0,5,0,0
54549,10138.0,COMPLETE,O_ACCEPTED,2011-11-11 10:33:04.698000+01:00,2011-11-02 20:35:34.201000+01:00,181793,3000,8.0,5,0,0
54574,11203.0,COMPLETE,O_SELECTED,2011-11-04 20:46:16.475000+01:00,2011-11-02 20:53:50.001000+01:00,181799,10000,52.0,9,0,0
54575,11203.0,COMPLETE,O_CREATED,2011-11-04 20:46:17.991000+01:00,2011-11-02 20:53:50.001000+01:00,181799,10000,52.0,9,0,0
54576,11203.0,COMPLETE,O_SENT,2011-11-04 20:46:18.027000+01:00,2011-11-02 20:53:50.001000+01:00,181799,10000,52.0,9,0,0
54580,11203.0,COMPLETE,O_CANCELLED,2011-11-04 20:47:42.204000+01:00,2011-11-02 20:53:50.001000+01:00,181799,10000,52.0,9,0,0
54581,11203.0,COMPLETE,O_SELECTED,2011-11-04 20:47:42.205000+01:00,2011-11-02 20:53:50.001000+01:00,181799,10000,52.0,9,0,0
54582,11203.0,COMPLETE,O_CREATED,2011-11-04 20:47:43.244000+01:00,2011-11-02 20:53:50.001000+01:00,181799,10000,52.0,9,0,0
54583,11203.0,COMPLETE,O_SENT,2011-11-04 20:47:43.267000+01:00,2011-11-02 20:53:50.001000+01:00,181799,10000,52.0,9,0,0
54597,11259.0,COMPLETE,O_SENT_BACK,2011-11-29 11:31:32.912000+01:00,2011-11-02 20:53:50.001000+01:00,181799,10000,52.0,9,0,0
54714,10609.0,COMPLETE,O_ACCEPTED,2011-12-27 15:47:43.070000+01:00,2011-11-02 20:53:50.001000+01:00,181799,10000,52.0,9,0,0
55035,11000.0,COMPLETE,O_SELECTED,2011-11-04 13:24:20.167000+01:00,2011-11-03 10:12:55.066000+01:00,181894,35000,44.0,9,0,0
55037,11000.0,COMPLETE,O_CREATED,2011-11-04 13:24:22.183000+01:00,2011-11-03 10:12:55.066000+01:00,181894,35000,44.0,9,0,0
55038,11000.0,COMPLETE,O_SENT,2011-11-04 13:24:22.216000+01:00,2011-11-03 10:12:55.066000+01:00,181894,35000,44.0,9,0,0
55046,11000.0,COMPLETE,O_SELECTED,2011-11-12 16:46:36.943000+01:00,2011-11-03 10:12:55.066000+01:00,181894,35000,44.0,9,0,0
55047,11000.0,COMPLETE,O_CANCELLED,2011-11-12 16:46:36.943000+01:00,2011-11-03 10:12:55.066000+01:00,181894,35000,44.0,9,0,0
55048,11000.0,COMPLETE,O_CREATED,2011-11-12 16:46:38.187000+01:00,2011-11-03 10:12:55.066000+01:00,181894,35000,44.0,9,0,0
55049,11000.0,COMPLETE,O_SENT,2011-11-12 16:46:38.271000+01:00,2011-11-03 10:12:55.066000+01:00,181894,35000,44.0,9,0,0
55057,11259.0,COMPLETE,O_SENT_BACK,2011-11-29 11:53:20.886000+01:00,2011-11-03 10:12:55.066000+01:00,181894,35000,44.0,9,0,0
55097,10972.0,COMPLETE,O_ACCEPTED,2011-12-19 12:59:56.071000+01:00,2011-11-03 10:12:55.066000+01:00,181894,35000,44.0,9,0,0
55188,11189.0,COMPLETE,O_SELECTED,2011-11-03 12:01:43.406000+01:00,2011-11-03 11:10:54.862000+01:00,181915,10000,18.0,5,0,0
55189,11189.0,COMPLETE,O_CREATED,2011-11-03 12:01:46.226000+01:00,2011-11-03 11:10:54.862000+01:00,181915,10000,18.0,5,0,0
55190,11189.0,COMPLETE,O_SENT,2011-11-03 12:01:46.266000+01:00,2011-11-03 11:10:54.862000+01:00,181915,10000,18.0,5,0,0
55200,11049.0,COMPLETE,O_SENT_BACK,2011-11-17 11:12:51.785000+01:00,2011-11-03 11:10:54.862000+01:00,181915,10000,18.0,5,0,0
55228,10809.0,COMPLETE,O_ACCEPTED,2011-11-21 15:14:33.924000+01:00,2011-11-03 11:10:54.862000+01:00,181915,10000,18.0,5,0,0
55284,11189.0,COMPLETE,O_SELECTED,2011-11-03 12:30:32.216000+01:00,2011-11-03 12:13:27.296000+01:00,181921,5000,19.0,5,0,0
55285,11189.0,COMPLETE,O_CREATED,2011-11-03 12:30:33.581000+01:00,2011-11-03 12:13:27.296000+01:00,181921,5000,19.0,5,0,0
55286,11189.0,COMPLETE,O_SENT,2011-11-03 12:30:33.836000+01:00,2011-11-03 12:13:27.296000+01:00,181921,5000,19.0,5,0,0
55296,11049.0,COMPLETE,O_SENT_BACK,2011-11-17 10:43:28.597000+01:00,2011-11-03 12:13:27.296000+01:00,181921,5000,19.0,5,0,0
55316,10972.0,COMPLETE,O_ACCEPTED,2011-11-22 15:23:01.546000+01:00,2011-11-03 12:13:27.296000+01:00,181921,5000,19.0,5,0,0
55408,11169.0,COMPLETE,O_SELECTED,2011-11-04 14:05:13.269000+01:00,2011-11-03 13:14:16.962000+01:00,181951,5000,20.0,5,0,0
55410,11169.0,COMPLETE,O_CREATED,2011-11-04 14:05:14.084000+01:00,2011-11-03 13:14:16.962000+01:00,181951,5000,20.0,5,0,0
55411,11169.0,COMPLETE,O_SENT,2011-11-04 14:05:14.122000+01:00,2011-11-03 13:14:16.962000+01:00,181951,5000,20.0,5,0,0
55423,10899.0,COMPLETE,O_SENT_BACK,2011-11-22 11:50:02.587000+01:00,2011-11-03 13:14:16.962000+01:00,181951,5000,20.0,5,0,0
55427,10629.0,COMPLETE,O_ACCEPTED,2011-11-24 15:46:53.903000+01:00,2011-11-03 13:14:16.962000+01:00,181951,5000,20.0,5,0,0
55498,11189.0,COMPLETE,O_SELECTED,2011-11-03 14:38:21.412000+01:00,2011-11-03 13:39:06.470000+01:00,181963,10000,26.0,5,0,0
55499,11189.0,COMPLETE,O_CREATED,2011-11-03 14:38:23.112000+01:00,2011-11-03 13:39:06.470000+01:00,181963,10000,26.0,5,0,0
55500,11189.0,COMPLETE,O_SENT,2011-11-03 14:38:23.156000+01:00,2011-11-03 13:39:06.470000+01:00,181963,10000,26.0,5,0,0
55516,10899.0,COMPLETE,O_SENT_BACK,2011-11-23 09:44:05.100000+01:00,2011-11-03 13:39:06.470000+01:00,181963,10000,26.0,5,0,0
55540,10609.0,COMPLETE,O_ACCEPTED,2011-11-30 08:08:46.376000+01:00,2011-11-03 13:39:06.470000+01:00,181963,10000,26.0,5,0,0
55553,11189.0,COMPLETE,O_SELECTED,2011-11-03 15:02:36.957000+01:00,2011-11-03 13:52:23.367000+01:00,181966,10000,13.0,10,0,0
55555,11189.0,COMPLETE,O_CREATED,2011-11-03 15:02:38.013000+01:00,2011-11-03 13:52:23.367000+01:00,181966,10000,13.0,10,0,0
55556,11189.0,COMPLETE,O_SENT,2011-11-03 15:02:38.046000+01:00,2011-11-03 13:52:23.367000+01:00,181966,10000,13.0,10,0,0
55560,11029.0,COMPLETE,O_SENT_BACK,2011-11-09 10:20:53.891000+01:00,2011-11-03 13:52:23.367000+01:00,181966,10000,13.0,10,0,0
55564,10809.0,COMPLETE,O_CANCELLED,2011-11-11 18:06:30.737000+01:00,2011-11-03 13:52:23.367000+01:00,181966,10000,13.0,10,0,0
55565,10809.0,COMPLETE,O_SELECTED,2011-11-11 18:06:30.737000+01:00,2011-11-03 13:52:23.367000+01:00,181966,10000,13.0,10,0,0
55566,10809.0,COMPLETE,O_CREATED,2011-11-11 18:06:31.906000+01:00,2011-11-03 13:52:23.367000+01:00,181966,10000,13.0,10,0,0
55567,10809.0,COMPLETE,O_SENT,2011-11-11 18:06:31.953000+01:00,2011-11-03 13:52:23.367000+01:00,181966,10000,13.0,10,0,0
55577,11049.0,COMPLETE,O_SENT_BACK,2011-11-17 11:23:16.351000+01:00,2011-11-03 13:52:23.367000+01:00,181966,10000,13.0,10,0,0
55581,10972.0,COMPLETE,O_ACCEPTED,2011-11-17 12:24:23.134000+01:00,2011-11-03 13:52:23.367000+01:00,181966,10000,13.0,10,0,0
55773,11202.0,COMPLETE,O_SELECTED,2011-11-04 10:31:46.229000+01:00,2011-11-03 15:07:42.073000+01:00,181987,7000,10.0,5,0,0
55775,11202.0,COMPLETE,O_CREATED,2011-11-04 10:31:52.166000+01:00,2011-11-03 15:07:42.073000+01:00,181987,7000,10.0,5,0,0
55776,11202.0,COMPLETE,O_SENT,2011-11-04 10:31:52.203000+01:00,2011-11-03 15:07:42.073000+01:00,181987,7000,10.0,5,0,0
55782,10789.0,COMPLETE,O_SENT_BACK,2011-11-11 11:01:12.517000+01:00,2011-11-03 15:07:42.073000+01:00,181987,7000,10.0,5,0,0
55788,10972.0,COMPLETE,O_ACCEPTED,2011-11-15 10:08:40.169000+01:00,2011-11-03 15:07:42.073000+01:00,181987,7000,10.0,5,0,0
55807,11189.0,COMPLETE,O_SELECTED,2011-11-03 16:32:56.514000+01:00,2011-11-03 15:37:31.306000+01:00,181993,25000,14.0,5,0,0
55808,11189.0,COMPLETE,O_CREATED,2011-11-03 16:32:57.723000+01:00,2011-11-03 15:37:31.306000+01:00,181993,25000,14.0,5,0,0
55809,11189.0,COMPLETE,O_SENT,2011-11-03 16:32:57.759000+01:00,2011-11-03 15:37:31.306000+01:00,181993,25000,14.0,5,0,0
55815,11029.0,COMPLETE,O_SENT_BACK,2011-11-17 10:20:26.089000+01:00,2011-11-03 15:37:31.306000+01:00,181993,25000,14.0,5,0,0
55821,10138.0,COMPLETE,O_ACCEPTED,2011-11-18 15:07:32.251000+01:00,2011-11-03 15:37:31.306000+01:00,181993,25000,14.0,5,0,0
55934,11181.0,COMPLETE,O_SELECTED,2011-11-03 18:08:50.894000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
55935,11181.0,COMPLETE,O_CREATED,2011-11-03 18:08:52.427000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
55936,11181.0,COMPLETE,O_SENT,2011-11-03 18:08:52.471000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
55940,11181.0,COMPLETE,O_SELECTED,2011-11-03 18:09:47.952000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
55941,11181.0,COMPLETE,O_CANCELLED,2011-11-03 18:09:47.952000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
55942,11181.0,COMPLETE,O_CREATED,2011-11-03 18:09:48.705000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
55943,11181.0,COMPLETE,O_SENT,2011-11-03 18:09:48.731000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
55973,10899.0,COMPLETE,O_SENT_BACK,2011-11-24 11:03:47.597000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
55977,10138.0,COMPLETE,O_SELECTED,2011-11-29 12:22:48.387000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
55978,10138.0,COMPLETE,O_CANCELLED,2011-11-29 12:22:48.387000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
55979,10138.0,COMPLETE,O_CREATED,2011-11-29 12:22:50.803000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
55980,10138.0,COMPLETE,O_SENT,2011-11-29 12:22:51.239000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
55992,11121.0,COMPLETE,O_SENT_BACK,2011-11-29 13:35:50.054000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
55997,10138.0,COMPLETE,O_ACCEPTED,2011-11-29 13:39:15.940000+01:00,2011-11-03 16:49:56.356000+01:00,182020,15000,25.0,14,0,1
56007,11200.0,COMPLETE,O_SELECTED,2011-11-03 18:13:51.834000+01:00,2011-11-03 17:05:57.826000+01:00,182023,35600,21.0,5,0,0
56009,11200.0,COMPLETE,O_CREATED,2011-11-03 18:13:52.816000+01:00,2011-11-03 17:05:57.826000+01:00,182023,35600,21.0,5,0,0
56010,11200.0,COMPLETE,O_SENT,2011-11-03 18:13:52.975000+01:00,2011-11-03 17:05:57.826000+01:00,182023,35600,21.0,5,0,0
56018,11259.0,COMPLETE,O_SENT_BACK,2011-11-21 14:43:05.320000+01:00,2011-11-03 17:05:57.826000+01:00,182023,35600,21.0,5,0,0
56044,10972.0,COMPLETE,O_ACCEPTED,2011-11-25 13:02:24.800000+01:00,2011-11-03 17:05:57.826000+01:00,182023,35600,21.0,5,0,0
